birthDate,draftOverall,draftYear,height,nationalityCode,playerId,shootsCatches,weight,positionCode,Name
1989-02-08,27.0,2007.0,74,CAN,8474090,L,200,D,Brendan Smith
1997-07-05,110.0,2016.0,72,SWE,8479523,L,190,D,Lucas Carlsson
1993-07-11,64.0,2011.0,71,USA,8476389,R,187,C,Vincent Trocheck
2000-10-12,161.0,2019.0,79,SWE,8481726,L,232,C,Adam Edstrom
1988-05-28,26.0,2007.0,72,CAN,8474102,R,202,L,David Perron
2004-10-12,3.0,2023.0,74,CAN,8484166,L,205,C,Adam Fantilli
1998-12-05,34.0,2017.0,78,CAN,8479980,L,245,D,Nicolas Hague
1992-11-22,27.0,2011.0,72,RUS,8476480,L,181,C,Vladislav Namestnikov
1999-04-30,17.0,2017.0,73,SWE,8480043,R,200,D,Timothy Liljegren
1999-10-11,109.0,2019.0,71,USA,8481743,L,188,D,Marc Del Gaizo
2002-01-15,3.0,2020.0,72,DEU,8482116,L,187,C,Tim Stützle
1997-12-13,,,69,USA,8481481,L,176,C,Blake Lizotte
2002-02-01,13.0,2020.0,70,CAN,8482093,R,180,C,Seth Jarvis
2002-11-01,40.0,2021.0,74,USA,8482666,R,210,D,Scott Morrow
1996-03-11,123.0,2015.0,70,USA,8478856,R,165,R,Conor Garland
1997-04-28,85.0,2015.0,73,USA,8478438,L,190,C,Thomas Novak
1995-07-04,29.0,2013.0,74,CAN,8477450,L,200,C,Jason Dickinson
1999-09-12,,,72,CAN,8481161,L,199,D,Jake Christiansen
1993-02-24,26.0,2011.0,73,CAN,8476479,L,200,C,Phillip Danault
1992-07-17,19.0,2010.0,78,USA,8475760,R,210,C,Nick Bjugstad
1998-02-11,49.0,2016.0,72,USA,8479324,L,194,D,Ryan Lindgren
2001-02-13,2.0,2019.0,73,FIN,8481554,L,215,R,Kaapo Kakko
1994-03-23,81.0,2012.0,75,SWE,8476897,R,210,C,Oskar Sundqvist
1994-02-18,,,77,CAN,8477527,L,232,L,Ross Johnston
1991-07-23,55.0,2009.0,71,RUS,8475200,L,215,D,Dmitry Orlov
1990-10-01,,,71,CAN,8475413,L,178,C,Justin Dowling
1988-09-10,2.0,2006.0,76,CAN,8473533,L,220,C,Jordan Staal
1995-03-28,13.0,2013.0,72,CAN,8477504,L,195,D,Josh Morrissey
1994-08-11,150.0,2012.0,71,CAN,8477021,L,185,C,Alexander Kerfoot
1988-04-23,161.0,2007.0,75,USA,8474034,L,234,L,Patrick Maroon
1992-03-14,93.0,2012.0,72,SWE,8476979,L,190,D,Erik Gustafsson
1991-12-31,,,72,CAN,8479293,L,189,L,Brandon Tanev
1996-01-02,210.0,2014.0,75,CAN,8478136,L,219,D,Jake Middleton
1992-09-08,5.0,2010.0,74,CHE,8475799,L,218,R,Nino Niederreiter
1998-02-11,49.0,2016.0,72,USA,8479324,L,194,D,Ryan Lindgren
1990-11-13,,,76,CAN,8475455,L,225,D,Brenden Dillon
2000-08-15,8.0,2018.0,72,SWE,8480871,R,195,D,Adam Boqvist
2004-03-11,16.0,2022.0,71,SWE,8483500,L,180,C,Noah Ostlund
1995-03-20,101.0,2013.0,76,CAN,8477426,L,234,L,Nick Paul
1993-12-21,,,72,USA,8480113,L,201,L,Alex Iafallo
2000-03-26,2.0,2018.0,75,RUS,8480830,L,200,R,Andrei Svechnikov
1987-01-20,156.0,2005.0,74,CAN,8471817,R,225,R,Ryan Reaves
1994-09-13,21.0,2012.0,76,CAN,8476873,L,200,L,Mark Jankowski
1992-11-22,27.0,2011.0,72,RUS,8476480,L,181,C,Vladislav Namestnikov
2002-01-03,38.0,2020.0,70,USA,8482133,L,180,C,Thomas Bordeleau
1991-09-06,51.0,2009.0,76,USA,8475208,L,214,D,Brian Dumoulin
2003-10-21,57.0,2022.0,73,CAN,8483450,R,174,C,Ryan Greene
2002-09-21,89.0,2022.0,71,CAN,8482829,L,185,L,Michael Milne
1993-01-08,53.0,2011.0,72,SWE,8476448,L,190,C,William Karlsson
1996-02-20,82.0,2014.0,73,CAN,8478013,L,218,D,Jake Walman
1995-04-28,133.0,2013.0,72,USA,8477365,R,196,D,Connor Clifton
1993-07-11,5.0,2011.0,73,CAN,8476458,R,192,C,Ryan Strome
1996-11-26,37.0,2015.0,77,USA,8478443,R,227,D,Brandon Carlo
1994-11-15,66.0,2013.0,75,USA,8477488,R,206,D,Brett Pesce
1998-03-29,27.0,2016.0,74,CAN,8479353,L,201,C,Brett Howden
1993-07-12,10.0,2011.0,74,SWE,8476463,L,196,D,Jonas Brodin
1997-11-22,,,72,USA,8483569,L,201,D,Wyatt Aamodt
1996-10-29,10.0,2015.0,76,FIN,8478420,L,228,R,Mikko Rantanen
1998-05-17,183.0,2018.0,73,USA,8481043,L,207,L,Cole Koepke
2001-02-09,7.0,2019.0,75,CAN,8481528,R,205,C,Dylan Cozens
2004-03-30,14.0,2022.0,73,USA,8483487,L,212,R,Rutger McGroarty
1995-02-14,74.0,2013.0,75,USA,8477401,R,223,C,John Hayden
1992-01-31,2.0,2010.0,74,CAN,8475794,R,205,C,Tyler Seguin
1991-02-22,84.0,2009.0,73,CAN,8475235,L,218,L,Nicolas Deslauriers
2001-01-17,58.0,2020.0,77,USA,8482511,L,218,D,Mason Lohrei
1993-02-12,21.0,2011.0,73,USA,8476474,R,205,R,Stefan Noesen
1991-11-14,1.0,2010.0,73,CAN,8475791,L,210,L,Taylor Hall
1996-09-12,,,75,USA,8482067,L,205,D,Connor Mackey
2001-07-08,34.0,2019.0,68,USA,8481553,R,169,R,Bobby Brink
1992-02-03,38.0,2010.0,75,USA,8475750,L,204,D,Jon Merrill
2000-01-12,150.0,2018.0,73,CAN,8480990,L,205,D,Declan Chisholm
1992-03-20,37.0,2010.0,72,USA,8475753,R,208,D,Justin Faulk
2004-11-12,16.0,2023.0,76,SVK,8484180,L,186,L,Samuel Honzek
2002-06-29,165.0,2020.0,81,CAN,8482460,R,261,C,Matt Rempe
1994-05-23,74.0,2012.0,75,FIN,8476902,L,217,D,Esa Lindell
1997-07-26,35.0,2015.0,72,FIN,8478427,L,189,C,Sebastian Aho
1995-03-07,25.0,2013.0,78,USA,8477446,R,232,C,Michael McCarron
2004-01-08,46.0,2022.0,70,USA,8483429,R,162,D,Seamus Casey
1994-10-10,,,74,RUS,8481624,L,192,R,Ilya Mikheyev
1993-05-31,16.0,2011.0,75,FIN,8476469,R,216,R,Joel Armia
1996-07-23,22.0,2014.0,73,FIN,8477953,R,194,R,Kasperi Kapanen
2001-09-23,9.0,2020.0,69,AUT,8482079,L,182,C,Marco Rossi
1995-10-03,,,75,RUS,8482245,R,201,D,Artem Zub
2000-03-24,17.0,2018.0,71,CAN,8480883,L,180,D,Ty Smith
1990-08-16,53.0,2008.0,73,CAN,8474612,R,193,D,Travis Hamonic
1987-07-26,95.0,2007.0,73,USA,8474166,L,210,D,Alec Martinez
1993-06-19,148.0,2013.0,72,USA,8477380,R,206,C,Jonny Brodzinski
1997-01-29,20.0,2015.0,75,SWE,8478493,L,207,C,Joel Eriksson Ek
1993-03-29,67.0,2011.0,77,USA,8476392,L,210,C,Adam Lowry
1995-03-01,194.0,2015.0,74,USA,8478911,R,220,D,Matt Roy
1999-06-04,203.0,2019.0,71,FIN,8481703,R,180,R,Valtteri Puustinen
2000-10-14,98.0,2019.0,71,FIN,8481711,L,187,L,Matias Maccelli
2002-02-01,37.0,2021.0,74,USA,8482659,R,198,R,Josh Doan
1996-10-27,53.0,2015.0,73,SWE,8478397,R,202,D,Rasmus Andersson
1990-10-06,7.0,2009.0,72,CAN,8475172,L,185,C,Nazem Kadri
2002-10-12,7.0,2021.0,70,SWE,8482667,L,185,L,William Eklund
2001-09-23,14.0,2020.0,73,CAN,8482077,L,207,L,Dylan Holloway
1996-02-04,,,71,RUS,8483808,R,194,L,Andrei Kuzmenko
1998-07-27,,,71,USA,8484258,R,190,D,Sam Malinski
1991-07-16,,,72,USA,8477220,L,197,D,Nate Schmidt
